2026-06-17T12:00:52 | INFO     | s1.build | [OK] #110 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 6) | 5,220 tokens | cumulative 813,016
2026-06-17T12:01:08 | INFO     | s1.build | [OK] #111 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 7) | 6,633 tokens | cumulative 819,649
2026-06-17T12:01:25 | INFO     | s1.build | [OK] #112 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 8) | 6,049 tokens | cumulative 825,698
2026-06-17T12:01:37 | INFO     | s1.build | [OK] #113 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 9) | 6,619 tokens | cumulative 832,317
2026-06-17T12:01:52 | INFO     | s1.build | [OK] #114 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 10) | 6,437 tokens | cumulative 838,754
2026-06-17T12:02:09 | INFO     | s1.build | [OK] #115 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 11) | 6,319 tokens | cumulative 845,073
2026-06-17T12:02:26 | INFO     | s1.build | [OK] #116 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 12) | 6,295 tokens | cumulative 851,368
2026-06-17T12:02:35 | INFO     | s1.build | [OK] #117 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 13) | 6,003 tokens | cumulative 857,371
2026-06-17T12:02:44 | INFO     | s1.build | [OK] #118 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 14) | 5,467 tokens | cumulative 862,838
2026-06-17T12:02:51 | INFO     | s1.build | [OK] #119 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 15) | 6,391 tokens | cumulative 869,229
2026-06-17T12:02:58 | INFO     | s1.build | [OK] #120 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 16) | 6,076 tokens | cumulative 875,305
2026-06-17T12:03:14 | INFO     | s1.build | [OK] #121 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 17) | 6,438 tokens | cumulative 881,743
2026-06-17T12:03:23 | INFO     | s1.build | [OK] #122 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 18) | 6,358 tokens | cumulative 888,101
2026-06-17T12:03:31 | INFO     | s1.build | [OK] #123 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 19) | 6,293 tokens | cumulative 894,394
2026-06-17T12:03:38 | INFO     | s1.build | [OK] #124 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 20) | 6,671 tokens | cumulative 901,065
2026-06-17T12:03:49 | INFO     | s1.build | [OK] #125 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 21) | 6,567 tokens | cumulative 907,632
2026-06-17T12:04:01 | INFO     | s1.build | [OK] #126 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 22) | 6,005 tokens | cumulative 913,637
2026-06-17T12:04:17 | INFO     | s1.build | [OK] #127 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 23) | 5,988 tokens | cumulative 919,625
2026-06-17T12:04:32 | INFO     | s1.build | [OK] #128 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 24) | 6,329 tokens | cumulative 925,954
2026-06-17T12:04:49 | INFO     | s1.build | [OK] #129 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 25) | 6,552 tokens | cumulative 932,506
2026-06-17T12:05:05 | INFO     | s1.build | [OK] #130 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 26) | 6,325 tokens | cumulative 938,831
2026-06-17T12:05:21 | INFO     | s1.build | [OK] #131 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 27) | 6,287 tokens | cumulative 945,118
2026-06-17T12:05:38 | INFO     | s1.build | [OK] #132 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 28) | 6,517 tokens | cumulative 951,635
2026-06-17T12:05:56 | INFO     | s1.build | [OK] #133 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 29) | 7,293 tokens | cumulative 958,928
2026-06-17T12:06:13 | INFO     | s1.build | [OK] #134 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 30) | 10,312 tokens | cumulative 969,240
2026-06-17T12:06:30 | INFO     | s1.build | [OK] #135 Philosophy of Mind - A Contemporary Introduction.pdf (chunk 31) | 12,668 tokens | cumulative 981,908
2026-06-17T12:06:47 | INFO     | s1.build | [OK] #136 The Recursive Mind.pdf (chunk 0) | 1,616 tokens | cumulative 983,524
2026-06-17T12:07:03 | INFO     | s1.build | [OK] #137 The Recursive Mind.pdf (chunk 1) | 2,707 tokens | cumulative 986,231
2026-06-17T12:07:20 | INFO     | s1.build | [OK] #138 The Recursive Mind.pdf (chunk 2) | 3,959 tokens | cumulative 990,190
2026-06-17T12:07:36 | INFO     | s1.build | [OK] #139 The Recursive Mind.pdf (chunk 3) | 3,454 tokens | cumulative 993,644
2026-06-17T12:07:52 | INFO     | s1.build | [OK] #140 The Recursive Mind.pdf (chunk 4) | 4,248 tokens | cumulative 997,892
2026-06-17T12:08:09 | INFO     | s1.build | [OK] #141 The Recursive Mind.pdf (chunk 5) | 4,377 tokens | cumulative 1,002,269
2026-06-17T12:08:25 | INFO     | s1.build | [OK] #142 The Recursive Mind.pdf (chunk 6) | 4,837 tokens | cumulative 1,007,106
2026-06-17T12:08:41 | INFO     | s1.build | [OK] #143 The Recursive Mind.pdf (chunk 7) | 3,870 tokens | cumulative 1,010,976
2026-06-17T12:08:57 | INFO     | s1.build | [OK] #144 The Recursive Mind.pdf (chunk 8) | 4,365 tokens | cumulative 1,015,341
2026-06-17T12:09:15 | INFO     | s1.build | [OK] #145 The Recursive Mind.pdf (chunk 9) | 4,507 tokens | cumulative 1,019,848
2026-06-17T12:09:31 | INFO     | s1.build | [OK] #146 The Recursive Mind.pdf (chunk 10) | 3,177 tokens | cumulative 1,023,025
2026-06-17T12:09:47 | INFO     | s1.build | [OK] #147 The Recursive Mind.pdf (chunk 11) | 4,492 tokens | cumulative 1,027,517
2026-06-17T12:10:03 | INFO     | s1.build | [OK] #148 The Recursive Mind.pdf (chunk 12) | 4,097 tokens | cumulative 1,031,614
2026-06-17T12:10:20 | INFO     | s1.build | [OK] #149 The Recursive Mind.pdf (chunk 13) | 4,276 tokens | cumulative 1,035,890
2026-06-17T12:10:36 | INFO     | s1.build | [OK] #150 The Recursive Mind.pdf (chunk 14) | 4,193 tokens | cumulative 1,040,083
2026-06-17T12:10:53 | INFO     | s1.build | [OK] #151 The Recursive Mind.pdf (chunk 15) | 3,904 tokens | cumulative 1,043,987
2026-06-17T12:11:09 | INFO     | s1.build | [OK] #152 The Recursive Mind.pdf (chunk 16) | 3,527 tokens | cumulative 1,047,514
2026-06-17T12:11:25 | INFO     | s1.build | [OK] #153 The Recursive Mind.pdf (chunk 17) | 4,588 tokens | cumulative 1,052,102
2026-06-17T12:11:42 | INFO     | s1.build | [OK] #154 The Recursive Mind.pdf (chunk 18) | 4,517 tokens | cumulative 1,056,619
2026-06-17T12:11:58 | INFO     | s1.build | [OK] #155 The Recursive Mind.pdf (chunk 19) | 4,304 tokens | cumulative 1,060,923
2026-06-17T12:12:14 | INFO     | s1.build | [OK] #156 The Recursive Mind.pdf (chunk 20) | 2,867 tokens | cumulative 1,063,790
2026-06-17T12:12:31 | INFO     | s1.build | [OK] #157 The Recursive Mind.pdf (chunk 21) | 4,208 tokens | cumulative 1,067,998
2026-06-17T12:12:48 | INFO     | s1.build | [OK] #158 The Recursive Mind.pdf (chunk 22) | 4,349 tokens | cumulative 1,072,347
2026-06-17T12:13:04 | INFO     | s1.build | [OK] #159 The Recursive Mind.pdf (chunk 23) | 4,707 tokens | cumulative 1,077,054
2026-06-17T12:13:21 | INFO     | s1.build | [OK] #160 The Recursive Mind.pdf (chunk 24) | 3,608 tokens | cumulative 1,080,662
2026-06-17T12:13:37 | INFO     | s1.build | [OK] #161 The Recursive Mind.pdf (chunk 25) | 3,919 tokens | cumulative 1,084,581
2026-06-17T12:13:53 | INFO     | s1.build | [OK] #162 The Recursive Mind.pdf (chunk 26) | 4,091 tokens | cumulative 1,088,672
2026-06-17T12:14:09 | INFO     | s1.build | [OK] #163 The Recursive Mind.pdf (chunk 27) | 6,094 tokens | cumulative 1,094,766
2026-06-17T12:14:26 | INFO     | s1.build | [OK] #164 The Recursive Mind.pdf (chunk 28) | 6,396 tokens | cumulative 1,101,162
2026-06-17T12:14:43 | INFO     | s1.build | [OK] #165 The Recursive Mind.pdf (chunk 29) | 6,504 tokens | cumulative 1,107,666
2026-06-17T12:14:59 | INFO     | s1.build | [OK] #166 The Recursive Mind.pdf (chunk 30) | 8,357 tokens | cumulative 1,116,023
2026-06-17T12:15:16 | INFO     | s1.build | [OK] #167 The Recursive Mind.pdf (chunk 31) | 8,355 tokens | cumulative 1,124,378
2026-06-17T12:15:33 | INFO     | s1.build | [OK] #168 The Recursive Mind.pdf (chunk 32) | 7,288 tokens | cumulative 1,131,666
2026-06-17T12:15:51 | INFO     | s1.build | [OK] #169 The Recursive Mind.pdf (chunk 33) | 9,768 tokens | cumulative 1,141,434
2026-06-17T12:15:56 | INFO     | s1.build | [OK] #170 The Recursive Mind.pdf (chunk 34) | 1,179 tokens | cumulative 1,142,613
2026-06-17T12:16:00 | INFO     | s1.build | [DONE] Docling - 171 chunks from documents, 1,142,613 tokens -> E:\Projects\CND\Semantics\data\dapt\domain_dapt_corpus.jsonl
2026-06-17T12:27:39 | INFO     | s1.build | [START] Docling pipeline | 1 workers | GPUs [0]
2026-06-17T14:01:00 | INFO     | s1.build | [START] Docling pipeline | 1 workers | GPUs [0]
2026-06-17T14:01:23 | INFO     | s1.build | [OK] #0 Cognitive Psychology A Student’s Handbook.pdf (chunk 0) | 2,703 tokens | cumulative 2,703
2026-06-17T14:01:31 | INFO     | s1.build | [OK] #1 Cognitive Psychology A Student’s Handbook.pdf (chunk 1) | 4,466 tokens | cumulative 7,169
2026-06-17T14:01:39 | INFO     | s1.build | [OK] #2 Cognitive Psychology A Student’s Handbook.pdf (chunk 2) | 6,236 tokens | cumulative 13,405
2026-06-17T14:01:47 | INFO     | s1.build | [OK] #3 Cognitive Psychology A Student’s Handbook.pdf (chunk 3) | 7,562 tokens | cumulative 20,967
2026-06-17T14:01:55 | INFO     | s1.build | [OK] #4 Cognitive Psychology A Student’s Handbook.pdf (chunk 4) | 7,159 tokens | cumulative 28,126
2026-06-17T14:02:02 | INFO     | s1.build | [OK] #5 Cognitive Psychology A Student’s Handbook.pdf (chunk 5) | 4,751 tokens | cumulative 32,877
2026-06-17T14:02:12 | INFO     | s1.build | [OK] #6 Cognitive Psychology A Student’s Handbook.pdf (chunk 6) | 5,426 tokens | cumulative 38,303
2026-06-17T14:02:20 | INFO     | s1.build | [OK] #7 Cognitive Psychology A Student’s Handbook.pdf (chunk 7) | 7,603 tokens | cumulative 45,906
2026-06-17T14:02:29 | INFO     | s1.build | [OK] #8 Cognitive Psychology A Student’s Handbook.pdf (chunk 8) | 6,727 tokens | cumulative 52,633
2026-06-17T14:02:38 | INFO     | s1.build | [OK] #9 Cognitive Psychology A Student’s Handbook.pdf (chunk 9) | 8,585 tokens | cumulative 61,218
2026-06-17T14:02:46 | INFO     | s1.build | [OK] #10 Cognitive Psychology A Student’s Handbook.pdf (chunk 10) | 8,119 tokens | cumulative 69,337
2026-06-17T14:02:54 | INFO     | s1.build | [OK] #11 Cognitive Psychology A Student’s Handbook.pdf (chunk 11) | 7,182 tokens | cumulative 76,519
2026-06-17T14:03:02 | INFO     | s1.build | [OK] #12 Cognitive Psychology A Student’s Handbook.pdf (chunk 12) | 7,751 tokens | cumulative 84,270
2026-06-17T14:03:11 | INFO     | s1.build | [OK] #13 Cognitive Psychology A Student’s Handbook.pdf (chunk 13) | 8,026 tokens | cumulative 92,296
2026-06-17T14:03:20 | INFO     | s1.build | [OK] #14 Cognitive Psychology A Student’s Handbook.pdf (chunk 14) | 6,976 tokens | cumulative 99,272
2026-06-17T14:03:28 | INFO     | s1.build | [OK] #15 Cognitive Psychology A Student’s Handbook.pdf (chunk 15) | 7,088 tokens | cumulative 106,360
2026-06-17T14:03:37 | INFO     | s1.build | [OK] #16 Cognitive Psychology A Student’s Handbook.pdf (chunk 16) | 7,135 tokens | cumulative 113,495
2026-06-17T14:03:45 | INFO     | s1.build | [OK] #17 Cognitive Psychology A Student’s Handbook.pdf (chunk 17) | 8,655 tokens | cumulative 122,150
2026-06-17T14:03:54 | INFO     | s1.build | [OK] #18 Cognitive Psychology A Student’s Handbook.pdf (chunk 18) | 6,902 tokens | cumulative 129,052
2026-06-17T14:04:08 | INFO     | s1.build | [OK] #19 Cognitive Psychology A Student’s Handbook.pdf (chunk 19) | 8,159 tokens | cumulative 137,211
2026-06-17T14:04:26 | INFO     | s1.build | [OK] #20 Cognitive Psychology A Student’s Handbook.pdf (chunk 20) | 7,162 tokens | cumulative 144,373
2026-06-17T14:04:45 | INFO     | s1.build | [OK] #21 Cognitive Psychology A Student’s Handbook.pdf (chunk 21) | 5,857 tokens | cumulative 150,230
2026-06-17T14:05:03 | INFO     | s1.build | [OK] #22 Cognitive Psychology A Student’s Handbook.pdf (chunk 22) | 7,253 tokens | cumulative 157,483
2026-06-17T14:05:21 | INFO     | s1.build | [OK] #23 Cognitive Psychology A Student’s Handbook.pdf (chunk 23) | 7,845 tokens | cumulative 165,328
2026-06-17T14:05:29 | INFO     | s1.build | [OK] #24 Cognitive Psychology A Student’s Handbook.pdf (chunk 24) | 5,007 tokens | cumulative 170,335
2026-06-17T14:05:37 | INFO     | s1.build | [OK] #25 Cognitive Psychology A Student’s Handbook.pdf (chunk 25) | 7,949 tokens | cumulative 178,284
2026-06-17T14:05:45 | INFO     | s1.build | [OK] #26 Cognitive Psychology A Student’s Handbook.pdf (chunk 26) | 10,126 tokens | cumulative 188,410
2026-06-17T14:05:54 | INFO     | s1.build | [OK] #27 Cognitive Psychology A Student’s Handbook.pdf (chunk 27) | 8,725 tokens | cumulative 197,135
2026-06-17T14:06:02 | INFO     | s1.build | [OK] #28 Cognitive Psychology A Student’s Handbook.pdf (chunk 28) | 7,450 tokens | cumulative 204,585
2026-06-17T14:06:09 | INFO     | s1.build | [OK] #29 Cognitive Psychology A Student’s Handbook.pdf (chunk 29) | 6,721 tokens | cumulative 211,306
2026-06-17T14:06:17 | INFO     | s1.build | [OK] #30 Cognitive Psychology A Student’s Handbook.pdf (chunk 30) | 6,568 tokens | cumulative 217,874
2026-06-17T14:07:22 | INFO     | s1.build | [OK] #31 Cognitive Psychology A Student’s Handbook.pdf (chunk 31) | 7,405 tokens | cumulative 225,279
2026-06-17T14:07:32 | INFO     | s1.build | [OK] #32 Cognitive Psychology A Student’s Handbook.pdf (chunk 32) | 6,492 tokens | cumulative 231,771
2026-06-17T14:07:42 | INFO     | s1.build | [OK] #33 Cognitive Psychology A Student’s Handbook.pdf (chunk 33) | 8,301 tokens | cumulative 240,072
2026-06-17T14:07:50 | INFO     | s1.build | [OK] #34 Cognitive Psychology A Student’s Handbook.pdf (chunk 34) | 7,844 tokens | cumulative 247,916
2026-06-17T14:08:39 | INFO     | s1.build | [START] Docling pipeline | 1 workers | GPUs [0]
2026-06-17T14:08:58 | INFO     | s1.build | [OK] #0 Cognitive Psychology A Student’s Handbook.pdf (chunk 0) | 1,484 tokens | cumulative 1,484
2026-06-17T14:09:02 | INFO     | s1.build | [OK] #1 Cognitive Psychology A Student’s Handbook.pdf (chunk 1) | 1,118 tokens | cumulative 2,602
2026-06-17T14:09:07 | INFO     | s1.build | [OK] #2 Cognitive Psychology A Student’s Handbook.pdf (chunk 2) | 1,087 tokens | cumulative 3,689
2026-06-17T14:09:17 | INFO     | s1.build | [OK] #3 Cognitive Psychology A Student’s Handbook.pdf (chunk 3) | 2,380 tokens | cumulative 6,069
2026-06-17T14:09:27 | INFO     | s1.build | [OK] #4 Cognitive Psychology A Student’s Handbook.pdf (chunk 4) | 4,353 tokens | cumulative 10,422
2026-06-17T14:09:38 | INFO     | s1.build | [OK] #5 Cognitive Psychology A Student’s Handbook.pdf (chunk 5) | 2,254 tokens | cumulative 12,676
2026-06-17T14:09:48 | INFO     | s1.build | [OK] #6 Cognitive Psychology A Student’s Handbook.pdf (chunk 6) | 2,770 tokens | cumulative 15,446
2026-06-17T14:09:58 | INFO     | s1.build | [OK] #7 Cognitive Psychology A Student’s Handbook.pdf (chunk 7) | 3,882 tokens | cumulative 19,328
2026-06-17T14:10:10 | INFO     | s1.build | [OK] #8 Cognitive Psychology A Student’s Handbook.pdf (chunk 8) | 4,323 tokens | cumulative 23,651
2026-06-17T14:10:21 | INFO     | s1.build | [OK] #9 Cognitive Psychology A Student’s Handbook.pdf (chunk 9) | 3,390 tokens | cumulative 27,041
2026-06-17T14:10:33 | INFO     | s1.build | [OK] #10 Cognitive Psychology A Student’s Handbook.pdf (chunk 10) | 4,912 tokens | cumulative 31,953
2026-06-17T14:10:40 | INFO     | s1.build | [OK] #11 Cognitive Psychology A Student’s Handbook.pdf (chunk 11) | 2,222 tokens | cumulative 34,175
2026-06-17T14:10:44 | INFO     | s1.build | [OK] #12 Cognitive Psychology A Student’s Handbook.pdf (chunk 12) | 1,792 tokens | cumulative 35,967
2026-06-17T14:10:48 | INFO     | s1.build | [OK] #13 Cognitive Psychology A Student’s Handbook.pdf (chunk 13) | 3,830 tokens | cumulative 39,797
2026-06-17T14:10:52 | INFO     | s1.build | [OK] #14 Cognitive Psychology A Student’s Handbook.pdf (chunk 14) | 2,204 tokens | cumulative 42,001
2026-06-17T14:10:57 | INFO     | s1.build | [OK] #15 Cognitive Psychology A Student’s Handbook.pdf (chunk 15) | 2,808 tokens | cumulative 44,809
2026-06-17T14:11:08 | INFO     | s1.build | [OK] #16 Cognitive Psychology A Student’s Handbook.pdf (chunk 16) | 3,977 tokens | cumulative 48,786
2026-06-17T14:11:18 | INFO     | s1.build | [OK] #17 Cognitive Psychology A Student’s Handbook.pdf (chunk 17) | 3,886 tokens | cumulative 52,672
2026-06-17T14:11:29 | INFO     | s1.build | [OK] #18 Cognitive Psychology A Student’s Handbook.pdf (chunk 18) | 3,907 tokens | cumulative 56,579
2026-06-17T14:11:39 | INFO     | s1.build | [OK] #19 Cognitive Psychology A Student’s Handbook.pdf (chunk 19) | 2,970 tokens | cumulative 59,549
2026-06-17T14:11:52 | INFO     | s1.build | [OK] #20 Cognitive Psychology A Student’s Handbook.pdf (chunk 20) | 6,295 tokens | cumulative 65,844
2026-06-17T14:12:04 | INFO     | s1.build | [OK] #21 Cognitive Psychology A Student’s Handbook.pdf (chunk 21) | 4,357 tokens | cumulative 70,201
2026-06-17T14:12:14 | INFO     | s1.build | [OK] #22 Cognitive Psychology A Student’s Handbook.pdf (chunk 22) | 3,142 tokens | cumulative 73,343
2026-06-17T14:12:25 | INFO     | s1.build | [OK] #23 Cognitive Psychology A Student’s Handbook.pdf (chunk 23) | 3,025 tokens | cumulative 76,368
2026-06-17T14:12:37 | INFO     | s1.build | [OK] #24 Cognitive Psychology A Student’s Handbook.pdf (chunk 24) | 4,866 tokens | cumulative 81,234
2026-06-17T14:12:44 | INFO     | s1.build | [OK] #25 Cognitive Psychology A Student’s Handbook.pdf (chunk 25) | 2,934 tokens | cumulative 84,168
2026-06-17T14:12:54 | INFO     | s1.build | [OK] #26 Cognitive Psychology A Student’s Handbook.pdf (chunk 26) | 3,210 tokens | cumulative 87,378
2026-06-17T14:13:06 | INFO     | s1.build | [OK] #27 Cognitive Psychology A Student’s Handbook.pdf (chunk 27) | 4,062 tokens | cumulative 91,440
2026-06-17T14:13:19 | INFO     | s1.build | [OK] #28 Cognitive Psychology A Student’s Handbook.pdf (chunk 28) | 4,037 tokens | cumulative 95,477
2026-06-17T14:13:30 | INFO     | s1.build | [OK] #29 Cognitive Psychology A Student’s Handbook.pdf (chunk 29) | 3,819 tokens | cumulative 99,296
2026-06-17T14:13:40 | INFO     | s1.build | [OK] #30 Cognitive Psychology A Student’s Handbook.pdf (chunk 30) | 3,377 tokens | cumulative 102,673
2026-06-17T14:13:51 | INFO     | s1.build | [OK] #31 Cognitive Psychology A Student’s Handbook.pdf (chunk 31) | 3,974 tokens | cumulative 106,647
2026-06-17T14:14:01 | INFO     | s1.build | [OK] #32 Cognitive Psychology A Student’s Handbook.pdf (chunk 32) | 3,369 tokens | cumulative 110,016
2026-06-17T14:14:11 | INFO     | s1.build | [OK] #33 Cognitive Psychology A Student’s Handbook.pdf (chunk 33) | 3,404 tokens | cumulative 113,420
2026-06-17T14:14:22 | INFO     | s1.build | [OK] #34 Cognitive Psychology A Student’s Handbook.pdf (chunk 34) | 3,854 tokens | cumulative 117,274
2026-06-17T14:14:31 | INFO     | s1.build | [OK] #35 Cognitive Psychology A Student’s Handbook.pdf (chunk 35) | 2,530 tokens | cumulative 119,804
2026-06-17T14:14:42 | INFO     | s1.build | [OK] #36 Cognitive Psychology A Student’s Handbook.pdf (chunk 36) | 4,255 tokens | cumulative 124,059
2026-06-17T14:14:52 | INFO     | s1.build | [OK] #37 Cognitive Psychology A Student’s Handbook.pdf (chunk 37) | 3,541 tokens | cumulative 127,600
2026-06-17T14:15:02 | INFO     | s1.build | [OK] #38 Cognitive Psychology A Student’s Handbook.pdf (chunk 38) | 2,257 tokens | cumulative 129,857
2026-06-17T14:15:13 | INFO     | s1.build | [OK] #39 Cognitive Psychology A Student’s Handbook.pdf (chunk 39) | 4,790 tokens | cumulative 134,647
2026-06-17T14:15:25 | INFO     | s1.build | [OK] #40 Cognitive Psychology A Student’s Handbook.pdf (chunk 40) | 4,646 tokens | cumulative 139,293
2026-06-17T14:15:35 | INFO     | s1.build | [OK] #41 Cognitive Psychology A Student’s Handbook.pdf (chunk 41) | 2,545 tokens | cumulative 141,838
2026-06-17T14:15:45 | INFO     | s1.build | [OK] #42 Cognitive Psychology A Student’s Handbook.pdf (chunk 42) | 3,292 tokens | cumulative 145,130
2026-06-17T14:15:56 | INFO     | s1.build | [OK] #43 Cognitive Psychology A Student’s Handbook.pdf (chunk 43) | 3,906 tokens | cumulative 149,036
2026-06-17T14:16:06 | INFO     | s1.build | [OK] #44 Cognitive Psychology A Student’s Handbook.pdf (chunk 44) | 3,676 tokens | cumulative 152,712
2026-06-17T14:16:12 | INFO     | s1.build | [OK] #45 Cognitive Psychology A Student’s Handbook.pdf (chunk 45) | 3,564 tokens | cumulative 156,276
2026-06-17T14:16:17 | INFO     | s1.build | [OK] #46 Cognitive Psychology A Student’s Handbook.pdf (chunk 46) | 2,969 tokens | cumulative 159,245
2026-06-17T14:16:26 | INFO     | s1.build | [OK] #47 Cognitive Psychology A Student’s Handbook.pdf (chunk 47) | 3,315 tokens | cumulative 162,560
2026-06-17T14:16:30 | INFO     | s1.build | [OK] #48 Cognitive Psychology A Student’s Handbook.pdf (chunk 48) | 3,894 tokens | cumulative 166,454
2026-06-17T14:16:34 | INFO     | s1.build | [OK] #49 Cognitive Psychology A Student’s Handbook.pdf (chunk 49) | 2,304 tokens | cumulative 168,758
2026-06-17T14:16:39 | INFO     | s1.build | [OK] #50 Cognitive Psychology A Student’s Handbook.pdf (chunk 50) | 2,898 tokens | cumulative 171,656
2026-06-17T14:16:43 | INFO     | s1.build | [OK] #51 Cognitive Psychology A Student’s Handbook.pdf (chunk 51) | 4,000 tokens | cumulative 175,656
2026-06-17T14:16:48 | INFO     | s1.build | [OK] #52 Cognitive Psychology A Student’s Handbook.pdf (chunk 52) | 4,163 tokens | cumulative 179,819
2026-06-17T14:16:52 | INFO     | s1.build | [OK] #53 Cognitive Psychology A Student’s Handbook.pdf (chunk 53) | 2,948 tokens | cumulative 182,767
2026-06-17T14:16:56 | INFO     | s1.build | [OK] #54 Cognitive Psychology A Student’s Handbook.pdf (chunk 54) | 2,227 tokens | cumulative 184,994
2026-06-17T14:17:00 | INFO     | s1.build | [OK] #55 Cognitive Psychology A Student’s Handbook.pdf (chunk 55) | 2,476 tokens | cumulative 187,470
2026-06-17T14:17:04 | INFO     | s1.build | [OK] #56 Cognitive Psychology A Student’s Handbook.pdf (chunk 56) | 3,650 tokens | cumulative 191,120
2026-06-17T14:17:08 | INFO     | s1.build | [OK] #57 Cognitive Psychology A Student’s Handbook.pdf (chunk 57) | 4,236 tokens | cumulative 195,356
2026-06-17T14:17:13 | INFO     | s1.build | [OK] #58 Cognitive Psychology A Student’s Handbook.pdf (chunk 58) | 4,588 tokens | cumulative 199,944
2026-06-17T14:17:17 | INFO     | s1.build | [OK] #59 Cognitive Psychology A Student’s Handbook.pdf (chunk 59) | 4,947 tokens | cumulative 204,891
2026-06-17T14:17:23 | INFO     | s1.build | [OK] #60 Cognitive Psychology A Student’s Handbook.pdf (chunk 60) | 5,738 tokens | cumulative 210,629
2026-06-17T14:17:27 | INFO     | s1.build | [OK] #61 Cognitive Psychology A Student’s Handbook.pdf (chunk 61) | 4,230 tokens | cumulative 214,859
2026-06-17T14:17:31 | INFO     | s1.build | [OK] #62 Cognitive Psychology A Student’s Handbook.pdf (chunk 62) | 3,226 tokens | cumulative 218,085
2026-06-17T14:17:35 | INFO     | s1.build | [OK] #63 Cognitive Psychology A Student’s Handbook.pdf (chunk 63) | 3,607 tokens | cumulative 221,692
2026-06-17T14:17:40 | INFO     | s1.build | [OK] #64 Cognitive Psychology A Student’s Handbook.pdf (chunk 64) | 4,257 tokens | cumulative 225,949
2026-06-17T14:17:44 | INFO     | s1.build | [OK] #65 Cognitive Psychology A Student’s Handbook.pdf (chunk 65) | 3,478 tokens | cumulative 229,427
2026-06-17T14:17:48 | INFO     | s1.build | [OK] #66 Cognitive Psychology A Student’s Handbook.pdf (chunk 66) | 4,420 tokens | cumulative 233,847
2026-06-17T14:17:53 | INFO     | s1.build | [OK] #67 Cognitive Psychology A Student’s Handbook.pdf (chunk 67) | 2,942 tokens | cumulative 236,789
2026-06-17T14:17:57 | INFO     | s1.build | [OK] #68 Cognitive Psychology A Student’s Handbook.pdf (chunk 68) | 3,460 tokens | cumulative 240,249
2026-06-17T14:18:01 | INFO     | s1.build | [OK] #69 Cognitive Psychology A Student’s Handbook.pdf (chunk 69) | 2,675 tokens | cumulative 242,924
2026-06-17T14:18:05 | INFO     | s1.build | [OK] #70 Cognitive Psychology A Student’s Handbook.pdf (chunk 70) | 2,779 tokens | cumulative 245,703
2026-06-17T14:18:10 | INFO     | s1.build | [OK] #71 Cognitive Psychology A Student’s Handbook.pdf (chunk 71) | 5,479 tokens | cumulative 251,182
2026-06-17T14:18:14 | INFO     | s1.build | [OK] #72 Cognitive Psychology A Student’s Handbook.pdf (chunk 72) | 4,103 tokens | cumulative 255,285
2026-06-17T14:18:19 | INFO     | s1.build | [OK] #73 Cognitive Psychology A Student’s Handbook.pdf (chunk 73) | 3,111 tokens | cumulative 258,396
2026-06-17T14:18:23 | INFO     | s1.build | [OK] #74 Cognitive Psychology A Student’s Handbook.pdf (chunk 74) | 4,197 tokens | cumulative 262,593
2026-06-17T14:18:28 | INFO     | s1.build | [OK] #75 Cognitive Psychology A Student’s Handbook.pdf (chunk 75) | 4,523 tokens | cumulative 267,116
2026-06-17T14:18:32 | INFO     | s1.build | [OK] #76 Cognitive Psychology A Student’s Handbook.pdf (chunk 76) | 3,612 tokens | cumulative 270,728
2026-06-17T14:18:36 | INFO     | s1.build | [OK] #77 Cognitive Psychology A Student’s Handbook.pdf (chunk 77) | 4,242 tokens | cumulative 274,970
2026-06-17T14:18:41 | INFO     | s1.build | [OK] #78 Cognitive Psychology A Student’s Handbook.pdf (chunk 78) | 5,106 tokens | cumulative 280,076
2026-06-17T14:18:45 | INFO     | s1.build | [OK] #79 Cognitive Psychology A Student’s Handbook.pdf (chunk 79) | 4,967 tokens | cumulative 285,043
2026-06-17T14:18:50 | INFO     | s1.build | [OK] #80 Cognitive Psychology A Student’s Handbook.pdf (chunk 80) | 4,609 tokens | cumulative 289,652
